X,Y,Z,E_r,E_t
1.0,1.0,1.0,(0.004074074122111139-0.0005822775081718795j),(0.11401834202395356-0.19100135005716629j)
1.0,1.0,1.1111111111111112,(-1.626116611234887e-05-0.003675884359816217j),(-0.17016101378492526-0.13640050018665067j)
1.0,1.0,1.2222222222222223,(-0.003271564523934639-0.00013550419477030172j),(-0.1408898587381313+0.1601409853697617j)
1.0,1.0,1.3333333333333333,(-1.5984773498402483e-05+0.0029121158138410578j),(0.1611481047441502+0.1318216870304857j)
1.0,1.0,1.4444444444444444,(0.002574736566155775-0.00026645383169582326j),(0.11068105012374284-0.1700378287525675j)
1.0,1.0,1.5555555555555556,(-0.000627912594260466-0.0022138788858918393j),(-0.18158046260507008-0.07758057397116634j)
1.0,1.0,1.6666666666666665,(-0.0017897699797987411+0.000994291721117712j),(-0.033059651087454095+0.18912221867347823j)
1.0,1.0,1.7777777777777777,(0.0012942622086361973+0.001285098774244179j),(0.18543809088636284-0.02025652845169336j)
1.0,1.0,1.8888888888888888,(0.0007143277080995803-0.0014622411412099354j),(-0.07654576625611179-0.16419621411628676j)
1.0,1.0,2.0,(-0.0014493619034240597-0.00012543645306954584j),(-0.12199747467319261+0.1267033311846093j)
1.0,1.1111111111111112,1.0,(0.00016209835254993202-0.004166437106828765j),(-0.16305422331772312-0.1334556683156451j)
1.0,1.1111111111111112,1.1111111111111112,(-0.0036571598203161623-0.0008464702796106471j),(-0.15884484276099156+0.1330751728769719j)
1.0,1.1111111111111112,1.2222222222222223,(-0.001071888284634859+0.0031940547057669557j),(0.11511989991641734+0.16757311791913632j)
1.0,1.1111111111111112,1.3333333333333333,(0.002847762926554555+0.0009987185202146923j),(0.16548464918632105-0.11061600984679007j)
1.0,1.1111111111111112,1.4444444444444444,(0.0007374903883629247-0.002597606113580995j),(-0.1178301293996689-0.15480039741474833j)
1.0,1.1111111111111112,1.5555555555555556,(-0.0023884352876148195-0.0003599157862046377j),(-0.13520338433950546+0.1333017152212077j)
1.0,1.1111111111111112,1.6666666666666665,(7.974141977763124e-05+0.0021597788350172387j),(0.15219110336701372+0.10534180505099322j)
1.0,1.1111111111111112,1.7777777777777777,(0.0018618457892521935-0.0005284043851577307j),(0.06440558879319562-0.1683832155661673j)
1.0,1.1111111111111112,1.8888888888888888,(-0.000927228300797463-0.0014666154670836028j),(-0.1749526803527045-0.013611677345408083j)
1.0,1.1111111111111112,2.0,(-0.0009760648287374398+0.001214224758106757j),(0.04268241578779811+0.16531362138435635j)
1.0,1.2222222222222223,1.0,(-0.004130024745513137-0.0004929509186398725j),(-0.13470108709277723+0.14694910988300772j)
1.0,1.2222222222222223,1.1111111111111112,(-0.0013216007959606802+0.0035339491484050215j),(0.10968185697484802+0.16319598369339772j)
1.0,1.2222222222222223,1.2222222222222223,(0.0029859354691181856+0.0016490052252521505j),(0.17449401457841457-0.08360503498336595j)
1.0,1.2222222222222223,1.3333333333333333,(0.0016543800103259454-0.002593888504852134j),(-0.07139345639645428-0.17607163444130317j)
1.0,1.2222222222222223,1.4444444444444444,(-0.0023541070092443286-0.0014614163496123097j),(-0.17160843276205956+0.0723152767751939j)
1.0,1.2222222222222223,1.5555555555555556,(-0.0011415792150433696+0.002217034479247507j),(0.08417752910059782+0.161637439550692j)
1.0,1.2222222222222223,1.6666666666666665,(0.0021197147662881622+0.0007363528541960166j),(0.14471909967260718-0.1038441560230527j)
1.0,1.2222222222222223,1.7777777777777777,(0.0002782487797582089-0.0020007607080061674j),(-0.12710501108282524-0.11870510830392442j)
1.0,1.2222222222222223,1.8888888888888888,(-0.0018093058478099418+0.0001952167673726478j),(-0.08204437780378723+0.14851946119104964j)
1.0,1.2222222222222223,2.0,(0.0006357168485986404+0.0015130863236215218j),(0.1616766074125151+0.035076257001807776j)
1.0,1.3333333333333333,1.0,(-0.00045142400282524955+0.004073742502594525j),(0.14217539376111493+0.12373862959978243j)
1.0,1.3333333333333333,1.1111111111111112,(0.0034505649022335736+0.0014542603227236477j),(0.15705972901405213-0.10043411537806948j)
1.0,1.3333333333333333,1.2222222222222223,(0.0019112754015117913-0.0028225398012044923j),(-0.06740363521124196-0.17116979615392577j)
1.0,1.3333333333333333,1.3333333333333333,(-0.002351829317807791-0.002011996740696771j),(-0.17482231626170847+0.04744140383887632j)
1.0,1.3333333333333333,1.4444444444444444,(-0.0018996185146669066+0.00206403562188127j),(0.04072601845712546+0.17331254450525543j)
1.0,1.3333333333333333,1.5555555555555556,(0.0019240819471300844+0.0016575855439342787j),(0.16856974602469332-0.04583054651135936j)
1.0,1.3333333333333333,1.6666666666666665,(0.001327356555043464-0.0018759954590160683j),(-0.06069444310017879-0.16004809556969524j)
1.0,1.3333333333333333,1.7777777777777777,(-0.001859825871338152-0.0009303002564959128j),(-0.14572549996791812+0.08264625176070556j)
1.0,1.3333333333333333,1.8888888888888888,(-0.00048509328862210107+0.0018189095125707225j),(0.10806729768218985+0.12311345836358545j)
1.0,1.3333333333333333,2.0,(0.0017052429622663443+1.887027659162741e-05j),(0.0903340290644699-0.13213935404052968j)
1.0,1.4444444444444444,1.0,(0.003999253381334866+9.733366426165475e-05j),(0.1031797054817593-0.14527491735977072j)
1.0,1.4444444444444444,1.1111111111111112,(0.0012987234003090974-0.003442248192259454j),(-0.10271768403290715-0.14376817674103481j)
1.0,1.4444444444444444,1.2222222222222223,(-0.0027715728837901096-0.0019191001581887186j),(-0.16241824525213724+0.06464701389904308j)
1.0,1.4444444444444444,1.3333333333333333,(-0.0021365686571075612+0.002218796294406248j),(0.03781228899733325+0.16839014235823915j)
1.0,1.4444444444444444,1.4444444444444444,(0.0018522142525529695+0.0021114137290536425j),(0.1684074108196077-0.023629205851296922j)
1.0,1.4444444444444444,1.5555555555555556,(0.0019463628199449584-0.0016590791516519704j),(-0.02128889866905382-0.1659232064532602j)
1.0,1.4444444444444444,1.6666666666666665,(-0.0015952554939038712-0.0016939728368536634j),(-0.1616792733170503+0.02930194373168641j)
1.0,1.4444444444444444,1.7777777777777777,(-0.001376141426579292+0.001607826573491541j),(0.045896953097610695+0.15452172250963458j)
1.0,1.4444444444444444,1.8888888888888888,(0.001643410170682624+0.0010023398552050132j),(0.14219472333543737-0.06881112952899207j)
1.0,1.4444444444444444,2.0,(0.0005832558946670939-0.0016516335792978497j),(-0.09489344374466742-0.12214880284091953j)
1.0,1.5555555555555556,1.0,(-0.0005025821458581849-0.003842889534792383j),(-0.15142439715232794-0.07391701664921581j)
1.0,1.5555555555555556,1.1111111111111112,(-0.003472520138934683-0.0008962260574908257j),(-0.12386417213560555+0.1127178857666612j)
1.0,1.5555555555555556,1.2222222222222223,(-0.00171238228547617+0.0028282054269386228j),(0.07230278658147445+0.14952350331180816j)
1.0,1.5555555555555556,1.3333333333333333,(0.0022182303405191713+0.002077205896727891j),(0.1594257636397935-0.04000461058146991j)
1.0,1.5555555555555556,1.4444444444444444,(0.0021547715213976588-0.001767628439323939j),(-0.019100411656678085-0.16122682401949362j)
1.0,1.5555555555555556,1.5555555555555556,(-0.0014959416337695674-0.002067335646538949j),(-0.1597963725906973+0.009639990230000504j)
1.0,1.5555555555555556,1.6666666666666665,(-0.0018852821158991395+0.0013757642359610313j),(0.010540996091163948+0.15725642634206843j)
1.0,1.5555555555555556,1.7777777777777777,(0.0013637028339997857+0.0016404351061036178j),(0.15360620298424663-0.020466961211882295j)
1.0,1.5555555555555556,1.8888888888888888,(0.001343097774482589-0.0014128915535539886j),(-0.037917574910348514-0.14739041395136127j)
1.0,1.5555555555555556,2.0,(-0.0014769166724143217-0.0009964058028895648j),(-0.13632586364533972+0.06093035452724799j)
1.0,1.6666666666666665,1.0,(-0.0035135067518011704+0.0012617512143602272j),(-0.03680804611943708+0.15512894742381866j)
1.0,1.6666666666666665,1.1111111111111112,(-0.00028491832117178713+0.0034624868833121533j),(0.12593409299975136+0.09672641161380008j)
1.0,1.6666666666666665,1.2222222222222223,(0.002942071328761977+0.0013112278705987345j),(0.13173439635405018-0.08691187088299603j)
1.0,1.6666666666666665,1.3333333333333333,(0.0018563240601449193-0.002327671505096254j),(-0.051228112351049904-0.1479169134900527j)
1.0,1.6666666666666665,1.4444444444444444,(-0.0018113023761944244-0.0020629629009063137j),(-0.15298297364702557+0.02471266027113765j)
1.0,1.6666666666666665,1.5555555555555556,(-0.0020646687227742935+0.0014566444587532194j),(0.008799703323062163+0.1528900122169392j)
1.0,1.6666666666666665,1.6666666666666665,(0.0012603733312428404+0.001950907867484864j),(0.15107380765084977-0.0029914397944743954j)
1.0,1.6666666666666665,1.7777777777777777,(0.0017691670240928404-0.0011917157780658417j),(-0.006226062628325056-0.14875354331281215j)
1.0,1.6666666666666665,1.8888888888888888,(-0.001211536906144462-0.0015383050112789663j),(-0.1454879323877552+0.01735426890008973j)
1.0,1.6666666666666665,2.0,(-0.001262315311909531+0.0012792662269063538j),(0.03507564631141681+0.13970691161196844j)
1.0,1.7777777777777777,1.0,(0.0020595570143931256+0.002928570935964988j),(0.15086166933485048-0.0059754911577232835j)
1.0,1.7777777777777777,1.1111111111111112,(0.003314723662944512-0.00047999442197392723j),(0.06199478637318026-0.13730592586079587j)
1.0,1.7777777777777777,1.2222222222222223,(0.0007323674302536301-0.0030344455849574178j),(-0.10455814412080701-0.10758901448366273j)
1.0,1.7777777777777777,1.3333333333333333,(-0.002495111354095506-0.0014786626571984896j),(-0.1324209979275306+0.0685413790953994j)
1.0,1.7777777777777777,1.4444444444444444,(-0.0018450171776209481+0.001954879378657375j),(0.03808471519060074+0.14293115406997298j)
1.0,1.7777777777777777,1.5555555555555556,(0.0015319515027383123+0.0019583830105771973j),(0.1455331109785504-0.01664066143402792j)
1.0,1.7777777777777777,1.6666666666666665,(0.0019220454267111697-0.0012567039252368386j),(-0.004729096619934928-0.14475028923409888j)
1.0,1.7777777777777777,1.7777777777777777,(-0.0011164632976100116-0.0018006752252194354j),(-0.1429774542973014+0.0016939603491971363j)
1.0,1.7777777777777777,1.8888888888888888,(-0.0016264323752055304+0.0010818672576675958j),(0.0065885322580699355+0.14083813580432453j)
1.0,1.7777777777777777,2.0,(0.0011187706496312525+0.0014104693688459444j),(0.13764426885826547-0.018418002640433015j)
1.0,1.8888888888888888,1.0,(0.002050207808517811-0.002740157057876012j),(-0.050144793430847906-0.13404093187989963j)
1.0,1.8888888888888888,1.1111111111111112,(-0.0013091981697296055-0.002938354709405745j),(-0.1415316357799425-0.0207288766153299j)
1.0,1.8888888888888888,1.2222222222222223,(-0.0030126299803908156-9.201891268421176e-06j),(-0.0760547125603615+0.1207428282615317j)
1.0,1.8888888888888888,1.3333333333333333,(-0.0009477740899059119+0.002648197862205436j),(0.08859016271824173+0.11109082361332837j)
1.0,1.8888888888888888,1.4444444444444444,(0.002149636902164827+0.0014965393864448538j),(0.12932326024678448-0.056740393363922996j)
1.0,1.8888888888888888,1.5555555555555556,(0.0017489692996896366-0.0016928857642309523j),(-0.031162628610238136-0.13661068109225127j)
1.0,1.8888888888888888,1.6666666666666665,(-0.0013513647370401553-0.0018093428352775115j),(-0.1381006879623088+0.013946899427980976j)
1.0,1.8888888888888888,1.7777777777777777,(-0.0017560329818457916+0.0011381736134794436j),(0.005195406388700617+0.1372004666662911j)
1.0,1.8888888888888888,1.8888888888888888,(0.001037874023532611+0.0016359672933530202j),(0.13556653495712156-0.0042605498568350835j)
1.0,1.8888888888888888,2.0,(0.0014713419928255433-0.0010241763535693278j),(-0.010319051900902012-0.13343491508092942j)
1.0,2.0,1.0,(-0.003131862620192544-0.000916463953347991j),(-0.10234062741067979+0.08927530852155809j)
1.0,2.0,1.1111111111111112,(-0.002277806091174695+0.0020742921784355243j),(0.023824635252672394+0.1338363095003004j)
1.0,2.0,1.2222222222222223,(0.000792005457567405+0.0027877796608826596j),(0.13055062907603487+0.03750545913701986j)
1.0,2.0,1.3333333333333333,(0.0027030444079018112+0.0002836067623008101j),(0.08258580688930904-0.10739490572357989j)
1.0,2.0,1.4444444444444444,(0.0010142072610288312-0.0023311840034573946j),(-0.07777601130637866-0.11020340328888872j)
1.0,2.0,1.5555555555555556,(-0.0018953857080414292-0.0014275713840938412j),(-0.12429637142540523+0.050243957998729605j)
1.0,2.0,1.6666666666666665,(-0.001608564891374632+0.0015167746356429658j),(0.028940048706158378+0.12985748206910883j)
1.0,2.0,1.7777777777777777,(0.0012421438488862582+0.0016398554814166856j),(0.13095535899468574-0.01519229525724317j)
1.0,2.0,1.8888888888888888,(0.0015807147554918275-0.0010760515694335985j),(-0.008937052370170808-0.1301548387667399j)
1.0,2.0,2.0,(-0.0010032671529222417-0.0014656674704476005j),(-0.12859169555183986+0.009593115455766868j)
1.1111111111111112,1.0,1.0,(-0.00019642748100934444-0.0035937632083388087j),(-0.16808914836260147-0.1319877521600959j)
1.1111111111111112,1.0,1.1111111111111112,(-0.0032112300055946647-0.0004327707143695026j),(-0.15840421567543664+0.1376936398935215j)
1.1111111111111112,1.0,1.2222222222222223,(-0.0006638161256842278+0.0028313947386162503j),(0.11921666063812997+0.16757808496891513j)
1.1111111111111112,1.0,1.3333333333333333,(0.002527890055177206+0.0006288375642568686j),(0.16553792058964967-0.11423085325732907j)
1.1111111111111112,1.0,1.4444444444444444,(0.00042449201570039265-0.002291851256019974j),(-0.12101790951147026-0.15465387471671893j)
1.1111111111111112,1.0,1.5555555555555556,(-0.0020816610924865413-0.00011685378593744459j),(-0.13471804653649772+0.13607914378422054j)
1.1111111111111112,1.0,1.6666666666666665,(0.0002425690237093433+0.001849721974072412j),(0.1545265189585036+0.10446417184942375j)
1.1111111111111112,1.0,1.7777777777777777,(0.001557519773240322-0.0006041491187028891j),(0.06315838111777478-0.17020979587979523j)
1.1111111111111112,1.0,1.8888888888888888,(-0.0009150564054938345-0.0011857148744719268j),(-0.17619507737042783-0.012089252297560622j)
1.1111111111111112,1.0,2.0,(-0.0007410014210095465+0.0011221763841985284j),(0.04432350898459599+0.16592110623943676j)
1.1111111111111112,1.1111111111111112,1.0,(-0.003614942013637277-0.0006732847336737647j),(-0.1546668623153498+0.13200657833459406j)
1.1111111111111112,1.1111111111111112,1.1111111111111112,(-0.0013550541356233976+0.0030454504057881695j),(0.09103356010827221+0.1783213681381288j)
1.1111111111111112,1.1111111111111112,1.2222222222222223,(0.0025503276400438944+0.001601662256000874j),(0.18609195565750752-0.06371716437187558j)
1.1111111111111112,1.1111111111111112,1.3333333333333333,(0.001575987554398416-0.0022102574409761135j),(-0.051672327834176926-0.1858139538900417j)
1.1111111111111112,1.1111111111111112,1.4444444444444444,(-0.0020127438002705057-0.0013853000731760012j),(-0.18102059685697508+0.05359443543868837j)
1.1111111111111112,1.1111111111111112,1.5555555555555556,(-0.0010890452348163242+0.0019089821814985521j),(0.06711236178989555+0.17189985894091628j)
1.1111111111111112,1.1111111111111112,1.6666666666666665,(0.0018406867862077697+0.0007205175608468546j),(0.15657709742196668-0.08914039229174572j)
1.1111111111111112,1.1111111111111112,1.7777777777777777,(0.00030605670732497374-0.0017520224769356219j),(-0.11558576288648229-0.13239784256748705j)
1.1111111111111112,1.1111111111111112,1.8888888888888888,(-0.001596876257027044+0.00012250036273476196j),(-0.09724245173377993+0.1410510512640527j)
1.1111111111111112,1.1111111111111112,2.0,(0.0005227791573014404+0.0013458291570703218j),(0.15898076129952324+0.05086347782207114j)
1.1111111111111112,1.2222222222222223,1.0,(-0.001163241148335866+0.0035111836238923854j),(0.10909746980483079+0.15943304878418207j)
1.1111111111111112,1.2222222222222223,1.1111111111111112,(0.002785346615532743+0.0019064431195248812j),(0.18096771065755218-0.06011458703995162j)
1.1111111111111112,1.2222222222222223,1.2222222222222223,(0.0021765618651462203-0.0021639135273639042j),(-0.02499130285579836-0.18614891664074454j)
1.1111111111111112,1.2222222222222223,1.3333333333333333,(-0.001746561827345892-0.0021675598543804304j),(-0.18454361235523736+0.005534292120813134j)
1.1111111111111112,1.2222222222222223,1.4444444444444444,(-0.002006225878351299+0.001525446392075398j),(0.00045387736062994056+0.1811735416834896j)
1.1111111111111112,1.2222222222222223,1.5555555555555556,(0.001452451679725029+0.0017568435360912214j),(0.17735101205670795-0.007782255580262141j)
1.1111111111111112,1.2222222222222223,1.6666666666666665,(0.0014447731616017605-0.0014695292887431954j),(-0.025524096979892632-0.17184041560101126j)
1.1111111111111112,1.2222222222222223,1.7777777777777777,(-0.0015191072234472772-0.001078771600561107j),(-0.16187806337405675+0.05138139989503679j)
1.1111111111111112,1.2222222222222223,1.8888888888888888,(-0.0006673387639357948+0.0015475215209867j),(0.08216478700414803+0.1441234117255535j)
1.1111111111111112,1.2222222222222223,2.0,(0.0015082666434492174+0.00022900960135932978j),(0.11570284885000348-0.11331761264257346j)
1.1111111111111112,1.3333333333333333,1.0,(0.003432093018695735+0.001312150268020304j),(0.1537324140237039-0.09996336827867039j)
1.1111111111111112,1.3333333333333333,1.1111111111111112,(0.0021493298375021086-0.0026010087555106403j),(-0.04539136984426488-0.17566343773766088j)
1.1111111111111112,1.3333333333333333,1.2222222222222223,(-0.0018597257952323236-0.0024641102534088107j),(-0.1790947837058633+0.003725969903509879j)
1.1111111111111112,1.3333333333333333,1.3333333333333333,(-0.0024761948055209513+0.001342495611815462j),(-0.022435265633143495+0.1750860630888365j)
1.1111111111111112,1.3333333333333333,1.4444444444444444,(0.001054530263521019+0.002338013592580435j),(0.17020037208620653+0.03436030651702001j)
1.1111111111111112,1.3333333333333333,1.5555555555555556,(0.0021292751454756757-0.0009519284614820046j),(0.03409878980267708-0.16708984141631072j)
1.1111111111111112,1.3333333333333333,1.6666666666666665,(-0.0009797827996863794-0.0018793312391096307j),(-0.1656278967131578-0.023352017101458546j)
1.1111111111111112,1.3333333333333333,1.7777777777777777,(-0.0015907773499579795+0.0010846410028648595j),(-0.003482582015941852+0.16384014583095152j)
1.1111111111111112,1.3333333333333333,1.8888888888888888,(0.0012161166266868298+0.0012574649543843238j),(0.15861047950078044-0.023950561017514846j)
1.1111111111111112,1.3333333333333333,2.0,(0.0008770619663828097-0.0013263910714101214j),(-0.05652032316916953-0.14636238601474538j)
1.1111111111111112,1.4444444444444444,1.0,(0.0011728026982952878-0.0034180406942579153j),(-0.10212485238177826-0.14086177354464385j)
1.1111111111111112,1.4444444444444444,1.1111111111111112,(-0.002553103697834841-0.002150526748014369j),(-0.16671088379350632+0.04440765644336328j)
1.1111111111111112,1.4444444444444444,1.2222222222222223,(-0.0025487693131359965+0.0017151633129580818j),(-0.002696457587488764+0.17070375174290703j)
1.1111111111111112,1.4444444444444444,1.3333333333333333,(0.0010917837546144627+0.002599075496119925j),(0.164974608091967+0.03487213537933389j)
1.1111111111111112,1.4444444444444444,1.4444444444444444,(0.002480677544008576-0.0007131895364862178j),(0.05294368954669267-0.157591108101871j)
1.1111111111111112,1.4444444444444444,1.5555555555555556,(-0.0005440112204422734-0.0022960529444645056j),(-0.1525933789620072-0.05912496070571931j)
1.1111111111111112,1.4444444444444444,1.6666666666666665,(-0.0020880470980319753+0.0005325754999665924j),(-0.0553077134763559+0.15105803371913956j)
1.1111111111111112,1.4444444444444444,1.7777777777777777,(0.0006292323003342075+0.0018634919737418301j),(0.15206351919476468+0.04268077692402791j)
1.1111111111111112,1.4444444444444444,1.8888888888888888,(0.0016121605200118674-0.0007892075263344048j),(0.022038201162629126-0.15333486503860033j)
1.1111111111111112,1.4444444444444444,2.0,(-0.0009703360136868479-0.001320162009416091j),(-0.15170722665499106+0.005617968495889896j)
1.1111111111111112,1.5555555555555556,1.0,(-0.0034367671566363682-0.0007872416250451779j),(-0.12138331925965826+0.11187289848660209j)
1.1111111111111112,1.5555555555555556,1.1111111111111112,(-0.001948905705906819+0.002632071086143744j),(0.054025260988605744+0.15486560261975044j)
1.1111111111111112,1.5555555555555556,1.2222222222222223,(0.001739600688194963+0.002481808921951264j),(0.1626294274781046-0.002690068107908667j)
1.1111111111111112,1.5555555555555556,1.3333333333333333,(0.0026042999418638673-0.0010181138568482186j),(0.03504072493028958-0.15713367382616494j)
1.1111111111111112,1.5555555555555556,1.4444444444444444,(-0.0005388691442245205-0.002516720485953989j),(-0.1478049174629527-0.058801678333790436j)
1.1111111111111112,1.5555555555555556,1.5555555555555556,(-0.0023477933302502845+0.0002831751005251956j),(-0.07068235484232249+0.14010169353700597j)
1.1111111111111112,1.5555555555555556,1.6666666666666665,(0.00020419607676726629+0.0021604873869777376j),(0.13631926986302165+0.07288103217891456j)
1.1111111111111112,1.5555555555555556,1.7777777777777777,(0.0019735548906786096-0.0002543647677524711j),(0.06685234144696423-0.13659676998182665j)
1.1111111111111112,1.5555555555555556,1.8888888888888888,(-0.0003925333529573139-0.0017811452492116654j),(-0.13962604146452232-0.053307032240663424j)
1.1111111111111112,1.5555555555555556,2.0,(-0.0015668903655475601+0.0005824122573855106j),(-0.032625642858146356+0.1430693961362388j)
1.1111111111111112,1.6666666666666665,1.0,(-0.00019502266542995717+0.0034129716320263096j),(0.12479238860989977+0.09470787332636696j)
1.1111111111111112,1.6666666666666665,1.1111111111111112,(0.0027850453933987024+0.0015592974355941804j),(0.13889187578105838-0.07091543028932695j)
1.1111111111111112,1.6666666666666665,1.2222222222222223,(0.0022784079674125616-0.0019037264394310602j),(-0.017206902834565645-0.15399213765307118j)
1.1111111111111112,1.6666666666666665,1.3333333333333333,(-0.001108765039529812-0.0025202086329414383j),(-0.15154037849795426-0.025545926364749214j)
1.1111111111111112,1.6666666666666665,1.4444444444444444,(-0.0024911929616075602+0.0005300731990278054j),(-0.054847684288982165+0.14192364467378699j)
1.1111111111111112,1.6666666666666665,1.5555555555555556,(0.00017822660695493013+0.00234477693701252j),(0.13200495180295338+0.07207763230471219j)
1.1111111111111112,1.6666666666666665,1.6666666666666665,(0.0021679461483770468-1.660563370056966e-05j),(0.07954001310989703-0.12534517595523642j)
1.1111111111111112,1.6666666666666665,1.7777777777777777,(1.4699108239710437e-07-0.0019968130383240645j),(-0.12313237150540711-0.07907568605638288j)
1.1111111111111112,1.6666666666666665,1.8888888888888888,(-0.0018358924485654383+8.799820180539856e-05j),(-0.07169431869266504+0.12498337924337444j)
1.1111111111111112,1.6666666666666665,2.0,(0.0002479667823881358+0.0016730516302040717j),(0.12943135151250598+0.057746670091468943j)
1.1111111111111112,1.7777777777777777,1.0,(0.0032525439592146965-0.0005476708283217856j),(0.06049666194661879-0.1358979762509483j)
1.1111111111111112,1.7777777777777777,1.1111111111111112,(0.000990888541927417-0.0029313764760323484j),(-0.09135302868487069-0.11685832745982007j)
1.1111111111111112,1.7777777777777777,1.2222222222222223,(-0.0021531317217130565-0.0019310538202760527j),(-0.14258489689510545+0.038309807226006534j)
1.1111111111111112,1.7777777777777777,1.3333333333333333,(-0.0023432942140022995+0.0013310595924301302j),(-0.008335462405482502+0.14646378600820614j)
1.1111111111111112,1.7777777777777777,1.4444444444444444,(0.0006676733247720415+0.002414113252010429j),(0.13901625400211653+0.04301469375768842j)
1.1111111111111112,1.7777777777777777,1.5555555555555556,(0.0023129437999198418-0.00021823741271158873j),(0.06560016825537487-0.12832077432700925j)
1.1111111111111112,1.7777777777777777,1.6666666666666665,(3.400749917060615e-05-0.0021511787308025514j),(-0.11925032615981128-0.07804278278332641j)
1.1111111111111112,1.7777777777777777,1.7777777777777777,(-0.0019858901439124407-0.00012864398749479363j),(-0.08242663603104039+0.114087698291535j)
1.1111111111111112,1.7777777777777777,1.8888888888888888,(-0.0001050358593731113+0.0018362830362742182j),(0.1133467530268526+0.08017356032823911j)
1.1111111111111112,1.7777777777777777,2.0,(0.0016991068599907595-4.372802345275524e-06j),(0.07193208400532866-0.11636667228407482j)
1.1111111111111112,1.8888888888888888,1.0,(-0.001351593398559142-0.0028677025799829473j),(-0.13995492488727856-0.01980679644054456j)
1.1111111111111112,1.8888888888888888,1.1111111111111112,(-0.0029751582007461553-0.00026874730310463477j),(-0.08724881022571374+0.11096511675515516j)
1.1111111111111112,1.8888888888888888,1.2222222222222223,(-0.0014283308080799205+0.002413703510388162j),(0.06308039770565618+0.1258037677923989j)
1.1111111111111112,1.8888888888888888,1.3333333333333333,(0.001636738298533143+0.0020523347155682707j),(0.13928968366951797-0.014793331452316356j)
1.1111111111111112,1.8888888888888888,1.4444444444444444,(0.002270497359761467-0.0009221782848049325j),(0.024594152503255765-0.13699688256009646j)
1.1111111111111112,1.8888888888888888,1.5555555555555556,(-0.0003844092775619428-0.002250327397896273j),(-0.12769003604271476-0.05257290233848884j)
1.1111111111111112,1.8888888888888888,1.6666666666666665,(-0.0021227315687554387+3.936143369859526e-05j),(-0.07007985422717627+0.11748527059920834j)
1.1111111111111112,1.8888888888888888,1.7777777777777777,(-0.00013941143765535717+0.001966942361945486j),(0.10982994301316237+0.0790803700451645j)
1.1111111111111112,1.8888888888888888,1.8888888888888888,(0.0018199559455049812+0.0001882550641717091j),(0.081304251514209-0.10617390459496859j)
1.1111111111111112,1.8888888888888888,2.0,(0.00013982155979838065-0.0016908286210831239j),(-0.1066270276708167-0.07780081274145778j)
1.1111111111111112,2.0,1.0,(-0.0022054603412514587+0.00208975223206839j),(0.024146590259367086+0.13224189556083796j)
1.1111111111111112,2.0,1.1111111111111112,(0.0005483913149829645+0.0028217202135860852j),(0.12480557268433284+0.04994867753844545j)
1.1111111111111112,2.0,1.2222222222222223,(0.002596972330640666+0.0007743749100500573j),(0.10149565987515557-0.08782919453260284j)
1.1111111111111112,2.0,1.3333333333333333,(0.0016244319614354145-0.0019617759620038505j),(-0.04160663355981704-0.12716508032996443j)
1.1111111111111112,2.0,1.4444444444444444,(-0.0012530812291424822-0.002032405517259063j),(-0.13316281402556043-0.0008124651895107124j)
1.1111111111111112,2.0,1.5555555555555556,(-0.002136092788668176+0.000651996473624146j),(-0.033800857374435944+0.1279416224355665j)
1.1111111111111112,2.0,1.6666666666666665,(0.00022039306726418103+0.0020736791310289704j),(0.11852876176107768+0.05651124947304091j)
1.1111111111111112,2.0,1.7777777777777777,(0.0019438702757373133+4.461960756451727e-05j),(0.07024728970196567-0.10953137328490481j)
1.1111111111111112,2.0,1.8888888888888888,(0.0001707168284947669-0.0018028925221776622j),(-0.10340902204712052-0.07675889266437963j)
1.1111111111111112,2.0,2.0,(-0.0016747003464760478-0.00018907788388759648j),(-0.0774190164254413+0.10107311873066807j)
1.2222222222222223,1.0,1.0,(-0.0031401186410082767+0.0001918304858169839j),(-0.13236035589643944+0.15660348799456197j)
1.2222222222222223,1.0,1.1111111111111112,(-0.0005054564780594102+0.002808629214103615j),(0.11853778387572948+0.16320672091549654j)
